77,"¿Si tengo un problema legal y me llevan preso, que pasa con mi contrato de trabajo?","Su contrato de trabajo se suspende hasta que un tribunal conozca su caso y se emita una sentencia definitiva de absolucion o condena. Si lo absuelven, la empresa tiene el deber de reintegrarlo a su trabajo pero si lo condenan y ya es una sentencia definitiva, la empresa tiene el derecho de terminar su contrato de trabajo por despido justificado, lo cual no lleva el pago de las prestaciones laborales, sino solamente de los derechos adquiridos. Art. 51.5 y 88.18 del codigo de trabajo."
78,"¿Si me enfermo y tengo una licencia medica, la empresa tiene la obligacion de pagarme el salario por esos dias?","No, la empresa no tiene la obligacion de pagar esos dias de licencia porque el contrato de trabajo se suspende, es decir, el trabajador no presta el servicio ni la empresa tiene el deber de pagar.  La ayuda que se le da al trabajador es a traves de la SISALRIL (Superintendencia de Salud y Riesgos Laborales) mediante el subsidio por enfermedad comun, siendo esta institucion la que paga (un 60% del salario cuando la licencia sea ambulatoria y un 40% del salario cuando sea hospitalaria)  si el empleado cumple con los requisitos.    Si el empleado no cumple con los requisitos de la SISALRIL y no se puede tramitar el subsidio por enfermedad comun, la empresa no tiene la obligacion de pagar esos dias de licencia medica. Art. 50 del CT, Resolucion Administrativa No.00172-2009 emitida por la SISALRIL y Reglamento sobre el subsidio por enfermedad comun emitido por el CNSS (Consejo Nacional de Seguridad Social)."
79," ¿Si me enfermo y tengo una licencia medica, tengo la obligacion de llevar esa licencia a la empresa?","Si, es obligatorio pues la empresa debe reportar esa licencia a la SISALRIL (Superintendencia de Salud y Riesgos Laborales) para que dicha institucion emita el formulario por enfermedad comun, teniendo el empleado o algun familiar el deber de llevar ese formulario para que su medico lo complete y devolverlo a la empresa."
80,¿Que es una enfermedad comun?,Es una alteracion de la salud de origen distinto a una enfermedad profesional o accidente laboral. Reglamento sobre el subsidio por enfermedad comun emitido por el CNSS (Consejo Nacional de Seguridad Social).
81,¿Cuando tengo el derecho al subsidio por enfermedad comun?,"El trabajador tendra derecho a recibir el subsidio por enfermedad cuando sufra una enfermedad comun, un accidente no laboral o por una incapacidad ocasionada por el estado de embarazo, a partir del cuarto dia de la incapacidad y hasta un limite de veintiseis semanas, siempre y cuando haya cotizado durante los ultimos 12 meses anteriores a la discapacidad. Art. 5 del Reglamento sobre el subsidio por enfermedad comun emitido por el CNSS (Consejo Nacional de Seguridad Social)."
82,"¿Si tengo un accidente laboral, es decir, dentro de la empresa, la empresa esta obligada a pagarme?","Si la empresa tiene inscrito al trabajador en la Tesoreria de la Seguridad Social (TSS) y paga las cotizaciones a favor del mismo, no tiene el deber de pagar esos dias de incapacidad, pero si el deber de reportar ese accidente a la Administracion de Riesgos Laborales (ARL), quien realizara una investigacion y procedera a pagarle directamente al trabajador un porcentaje de su salario y el reembolso de gastos medicos. En cambio, si la empresa no tiene inscrito al trabajador en la TSS, debera asumir el pago del salario por el tiempo de incapacidad mas los gastos medicos que pueda incurrir el trabajador."
83,¿Durante mi licencia por maternidad la empresa esta obligada a pagarme?,"Si, la empresa debe pagar el salario durante la licencia por maternidad (por las 14 semanas) y luego solicita el reembolso de esos salarios pagados a la SISALRIL (Superintendencia de Salud y Riesgos Laborales) a traves del subsidio por maternidad, siempre y cuando la trabajadora cumpla con los requisitos. Art. 50 del CT y Resolucion Administrativa No.00157-2008, emitida por la SISALRIL y Reglamento sobre el subsidio por maternidad y lactancia emitido por el CNSS (Consejo Nacional de Seguridad Social). Si la empleada no cumple con los requisitos de la SISALRIL y no se puede tramitar el subsidio por maternidad, se recomienda que de todos modos la empresa pague esta licencia por la proteccion a la maternidad que otorga la Constitucion de la Republica Dominicana."
84,"¿Cuando deba irme por licencia pre y post natal, que debo entregar a la empresa?","El certificado medico que le emita el doctor y luego que la empresa obtenga el formulario de subsidio por maternidad y lactancia y se lo entregue, debe llevarlo donde su medico para que lo complete y asi la empresa pueda solicitar el reembolso de los salarios pagados por la licencia de maternidad."
85,"¿Si voy a contraer matrimonio, cuantos dias de licencia tengo y si son pagados?",Le corresponde cinco dias de licencia con disfrute de salario. Art. 54 del CT.
86,"¿Si fallece uno de mis abuelos, padres, hijos, esposo/a o companero/a (concubino/a), cuantos dias de licencia tengo y si son pagados?",Le corresponde tres dias de licencia con disfrute de salario. Art. 54 del CT.
87,"¿Si mi esposa da a luz, cuantos dias de licencia tengo y si son pagados?",Le corresponde dos dias de licencia con disfrute de salario. Art. 54 del CT.
88,"¿Si yo y mi empleador decidimos suspender por un tiempo mi contrato de trabajo porque voy hacer unos estudios fuera del pais, la empresa esta obligada a pagarme el salario por esos dias?","No, no esta obligada. Las obligaciones de ambas partes cesan hasta que el trabajador se reintegre nuevamente  a su puesto de trabajo. Si la empresa decide continuar pagando es porque desea no por una obligacion. Art.50 del CT."
89,¿Que es la modificacion de un contrato de trabajo?,"Un contrato de trabajo se modifica cuando se alteran las condiciones iniciales que ambas partes pactaron, ya sea un cambio de horario, de puesto de trabajo, de salario, entre otras. "
90,¿Cuando se puede modificar un contrato de trabajo?,"Un contrato de trabajo puede modificarse por mutuo acuerdo entre las partes; por efecto de los convenios colectivos de condiciones de trabajo, en caso de existir o por alguna disposicion de la ley. En cualquier caso, es necesario el consentimiento del trabajador y que los cambios siempre vayan en su beneficio, no en su perjuicio. Art. 62 del CT."
91,"¿Si la empresa donde trabajo la venden y llegan nuevos duenos, que pasa con mi contrato de trabajo?","El contrato de trabajo que mantenia con la antigua empresa no puede ser modificado y aunque se transfieran todos los empleados de una empresa a otra, los trabajadores mantendran todos sus derechos y nunca podran extinguirse sus derechos adquiridos. Por tanto, todo debe seguir igual, lo unico que modificara su contrato es el cambio de empleador, lo cual debe ser conocido por el trabajador. Art. 63 del CT."
92,¿Puede una empresa dominicana tener la mayoria de empleados extranjeros?,No. Por lo menos el ochenta por ciento de toda la plantilla deben ser dominicanos y un veinte por ciento de extranjeros. Esto para asegurar el trabajo a los dominicanos. Art. 135 del CT.
93,"¿Si la empresa donde trabajo se ve obligada a disminuir el personal por alguna causa autorizada en la ley, puede desahuciar a los empleados que desee o hay alguna regla?","Si, hay una regla que se debe respetar. Las reducciones deben ser hechas en el siguiente orden: 1.Trabajadores extranjeros solteros; 2. Trabajadores extranjeros casados. 3. Trabajadores extranjeros casados con personas dominicanas; 4. Trabajadores extranjeros que hayan procreados hijos dominicanos. 5. Trabajadores dominicanos solteros. 6. Trabajadores dominicanos casados. Es decir que la ley otorga mas proteccion a los trabajadores dominicanos y que tengan mayores compromisos como son el matrimonio y los hijos. Art. 141 del CT."
94,¿Que es la jornada de trabajo y cual es la duracion maxima fijada por la ley?,"La jornada de trabajo es el tiempo de trabajo efectivo que emplea un trabajador y que esta sujeto a un salario. Su duracion maxima son ocho horas por dia y cuarenta y cuatro horas por semana, salvo ciertas excepciones establecidas en la ley. Art. 147 del CT."
95,¿La jornada maxima de trabajo de 08 horas diarias y 44 horas semanales aplica a todos los trabajadores?,"No. La duracion maxima no se aplica a los trabajadores que actuan como representantes o mandatarios del empleador, como son los gerentes y los administradores ni a los trabajadores que desempenan puestos de direccion o inspeccion. Art. 150 del CT."
96,¿La jornada maxima de trabajo de 08 horas diarias y 44 horas semanales podria variar en algunos casos?,Si. En dos casos:  -La jornada de trabajo en tareas o condiciones declaradas peligrosas o insalubres no puede exceder de seis horas diarias ni de treinta y seis horas semanales. Art. 148 del CT. -La jornada de trabajo de los trabajadores que ejecutan labores intermitentes no puede exceder de diez horas diarias. Art. 150 del CT.
97,¿Cuales son las tareas o condiciones declaradas peligrosas o insalubres?,"Corresponde al Ministerio de Trabajo fijar cuales son esos trabajos (art. 148 del CT) y estan contemplados en la Resolucion No. 02-93, de fecha 13 de enero 1993. Aqui la jornada no puede exceder de seis horas diarias ni de treinta y seis horas semanales."
98,¿Cuales son las labores de ejecucion intermitente?,"Las labores que requieren la sola presencia del trabajador en su lugar de trabajo y esos puestos estan definidos: los porteros, ascensoristas, serenos, guardianes, conserjes, barberos, sastres, empleados de bombas de expendio de gasolina, capataces, mozos de bares, cafes y restaurantes, manicuristas y los camareros. Aqui la jornada puede extenderse hasta diez horas diarias. Art. 150 del CT y Resolucion No. 04-93, de fecha 12 de enero de 1993."
99,¿Cuales tipos de jornada establece la ley?,"Jornada diurna que es la comprendida entre las siete de la manana y las nueve de la noche; jornada nocturna que es la comprendida entre las nueve de la noche y la siete de la manana; y la jornada mixta que es la que comprende periodos de las jornadas diurnas y nocturnas, siempre que el periodo nocturno sea menor de tres horas pues en caso contrario, es decir, si se trabajan tres horas nocturnas o mas, se reputa como jornada nocturna. Art. 149 del CT."
100,¿Que se entiende como trabajo efectivo empleado por el trabajador?,"El tiempo durante el cual el trabajador esta a disposicion exclusiva de su empleador; El tiempo que un trabajador permanece inactivo dentro  de la jornada, cuando la inactividad es extrana a su voluntad, a su negligencia o a las causas legitimas de suspension del contrato. El tiempo requerido para su alimentacion dentro de la jornada, cuando la naturaleza del trabajo o la voluntad del empleador exigen la permanencia del trabajador en el lugar donde se realiza su labor. Art. 151 del CT."
